study,subNb,date,time_start,time_end,completion_time,prac1_designNo,prac2_designNo,main_designNo,gender,age,interview_age_months,race,ethnicity,education,meanRT_instr1,meanRT_instr2,meanRT_ICAR,accuracy,nMiss,totalOutcome,nCorrectQuiz,nIncorrectQuiz,catchQ_BDI,catchQ_SRS,catchQ_STAI,bonus_acc,bonus_cq,bonus_rt_miss,bonus_tot,accuracy_prac1,redo_prac1,excluded_miss
2,386,8/10/2021,3:44:10 PM,4:34:54 PM,0:50:44,1,1,7,F,22,273,"""White""",Not Hispanic or Latino,Currently in college/university,8500.11,9679.665,48916.875,0.585365854,1,4659,3,3,1,1,1,0.25,0,0.3,0.55,0.666666667,0,0
2,387,8/13/2021,3:04:54 PM,4:14:27 PM,1:09:33,1,2,8,F,29,352,"""White""",Hispanic or Latino,Master's degree,10704.82,15489.995,92424.25,0.640243902,0,4892,4,0,1,1,1,0.5,0.2,0.3,1,0.75,0,0
2,388,8/12/2021,2:04:05 PM,2:56:49 PM,0:52:44,1,1,13,M,51,619,"""White""",Not Hispanic or Latino,Bachelor's degree (4 yr),8247,9902.882,49376.25,0.664634146,1,4602,4,0,1,1,1,0.75,0.2,0.3,1.25,0.666666667,0,0
2,389,8/18/2021,9:59:48 AM,10:53:35 AM,0:53:47,2,1,8,F,20,250,"""White""",Not Hispanic or Latino,Currently in college/university,11073.02,12773.288,51167,0.615853659,0,4359,4,0,1,1,1,0.5,0.2,0.3,1,0.75,0,0
2,390,8/18/2021,3:09:23 PM,4:02:14 PM,0:52:51,2,1,8,F,24,296,"""White""",Not Hispanic or Latino,Bachelor's degree (4 yr),8923.59,12196.641,54071.562,0.695121951,0,4877,4,0,1,1,1,0.75,0.2,0.3,1.25,0.583333333,1,0
2,391,8/17/2021,12:41:23 PM,1:15:54 PM,0:34:31,2,2,10,F,22,274,"""Unknown or not reported""",Hispanic or Latino,Master's degree,4977.35,6343.218,7573.688,0.585365854,3,4499,2,5,1,1,1,0.25,0,0.15,0.4,0.5,1,0
2,392,8/17/2021,2:41:33 PM,3:42:50 PM,1:01:17,1,1,6,F,22,270,"""White""",Not Hispanic or Latino,Bachelor's degree (4 yr),8860.264,8097.206,79765.125,0.682926829,0,4603,3,2,1,1,1,0.75,0.2,0.3,1.25,0.541666667,1,0
2,393,8/13/2021,3:30:45 PM,4:30:26 PM,0:59:41,2,1,9,F,26,320,"""More than one race""",Hispanic or Latino,Master's degree,6748.27,7079.239,70723.188,0.634146341,0,4914,2,14,1,1,1,0.5,0,0.3,0.8,0.625,1,0
2,394,8/18/2021,1:13:44 PM,2:08:34 PM,0:54:50,1,1,13,M,25,303,"""Asian"",""White""",Not Hispanic or Latino,Bachelor's degree (4 yr),7586.35,7988.616,31502.625,0.512195122,1,4409,3,2,1,1,1,0,0.2,0.3,0.5,0.5,1,0
2,395,8/12/2021,12:46:38 PM,1:43:27 PM,0:56:49,1,2,2,F,29,360,"""American Indian or Alaska Native"",""White""",Not Hispanic or Latino,Bachelor's degree (4 yr),5419.5,6815.9,16412.125,0.518292683,1,4336,3,1,1,1,1,0,0.2,0.3,0.5,1,0,0
2,396,8/31/2021,2:37:39 PM,3:31:52 PM,0:54:13,1,1,2,M,24,289,"""Asian"",""White""",Not Hispanic or Latino,Bachelor's degree (4 yr),20748.3,15103.211,46146.625,0.597560976,1,4591,3,2,1,1,1,0.25,0.2,0.3,0.75,0.916666667,0,0
2,397,8/19/2021,2:26:05 PM,3:26:24 PM,1:00:19,1,1,13,F,27,334,"""White""",Not Hispanic or Latino,Bachelor's degree (4 yr),8704.92,4705.115,31521.812,0.554878049,21,4013,3,21,1,1,1,0.25,0,0,0.25,0.666666667,0,0
2,398,8/30/2021,1:08:38 PM,2:11:43 PM,1:03:05,1,2,14,F,21,252,"""White""",Hispanic or Latino,Bachelor's degree (4 yr),10412.16,14246.424,52004.25,0.646341463,0,3726,4,0,1,1,1,0.5,0.2,0.3,1,0.75,0,0
2,399,8/10/2021,2:10:54 PM,3:10:51 PM,0:59:57,2,2,8,M,22,266,"""White""",Not Hispanic or Latino,Bachelor's degree (4 yr),7919.85,12483.776,69127.75,0.743902439,2,5365,4,0,1,1,1,1,0.2,0.3,1.5,0.833333333,0,0
2,400,8/19/2021,1:27:53 PM,2:35:00 PM,1:07:07,1,1,4,F,43,519,"""White""",Not Hispanic or Latino,Associate's degree (2 yr),6337.46,7913.788,50915.75,0.585365854,2,4916,4,0,1,1,1,0.25,0.2,0.3,0.75,0.833333333,0,0
2,401,8/12/2021,1:10:16 PM,2:10:24 PM,1:00:08,2,2,16,F,29,360,"""White""",Not Hispanic or Latino,Bachelor's degree (4 yr),11182.8,14289.353,63279.875,0.670731707,1,5299,4,0,1,1,1,0.75,0.2,0.3,1.25,0.708333333,1,0
2,402,8/17/2021,11:57:28 AM,12:54:59 PM,0:57:31,1,1,5,F,27,334,"""White""",Not Hispanic or Latino,Bachelor's degree (4 yr),6214.78,8653.658,74125.375,0.585365854,4,4393,4,0,1,1,1,0.25,0.2,0.3,0.75,0.5,1,0
2,403,8/18/2021,12:08:57 PM,1:00:30 PM,0:51:33,1,2,10,F,23,283,"""White""",Hispanic or Latino,Bachelor's degree (4 yr),27530.83,10402.365,42620.125,0.676829268,0,4983,4,0,1,1,1,0.75,0.2,0.3,1.25,0.666666667,1,0
2,404,8/26/2021,1:29:36 PM,2:18:16 PM,0:48:40,2,1,10,F,20,249,"""White""",Not Hispanic or Latino,Currently in college/university,7713.79,9428.141,38342.938,0.603658537,0,5587,4,0,1,1,1,0.5,0.2,0.3,1,0.666666667,1,0
2,405,8/23/2021,3:11:21 PM,4:10:39 PM,0:59:18,2,2,1,F,38,467,"""White""",Not Hispanic or Latino,Bachelor's degree (4 yr),5202.273,18744.529,55224.312,0.567073171,0,4761,4,0,1,1,1,0.25,0.2,0.3,0.75,0.916666667,0,0
2,406,8/10/2021,4:14:08 PM,5:16:13 PM,1:02:05,1,1,1,F,20,249,"""White""",Not Hispanic or Latino,High school diploma/GED,11300.918,17614.606,53116.812,0.579268293,2,4557,4,0,1,1,1,0.25,0.2,0.3,0.75,0.458333333,1,0
2,407,8/11/2021,4:01:10 PM,4:51:59 PM,0:50:49,1,2,5,F,20,246,"""White""",Not Hispanic or Latino,Currently in college/university,7493.4,10824.3,42777.812,0.567073171,1,4728,3,3,1,1,1,0.25,0,0.3,0.55,0.75,0,0
2,408,8/19/2021,1:02:51 PM,1:48:09 PM,0:45:18,2,1,7,F,31,382,"""White""",Not Hispanic or Latino,Bachelor's degree (4 yr),3855.95,5931,35816.625,0.579268293,4,4571,4,0,1,1,1,0.25,0.2,0.15,0.6,0.75,1,0
2,409,8/18/2021,12:56:41 PM,1:35:23 PM,0:38:42,1,2,14,M,29,351,"""White""",Not Hispanic or Latino,Bachelor's degree (4 yr),5059.77,10823.344,21221.5,0.768292683,0,5028,3,1,1,1,1,1,0.2,0.3,1.5,0.833333333,0,0
2,410,8/12/2021,1:12:47 PM,2:10:28 PM,0:57:41,2,1,9,F,26,317,"""White""",Not Hispanic or Latino,Master's degree,10429.89,9037.718,46649.688,0.62804878,4,4416,2,5,1,1,1,0.5,0,0.3,0.8,0.833333333,0,0
2,411,8/12/2021,1:04:01 PM,1:48:47 PM,0:44:46,2,2,8,F,28,347,"""White""",Not Hispanic or Latino,Master's degree,8444.086,8810.525,24851.5,0.463414634,1,3685,2,3,1,1,1,0,0,0.3,0.3,0.75,1,0
2,412,8/23/2021,4:30:37 PM,5:12:23 PM,0:41:46,1,2,10,F,39,479,"""White""",Not Hispanic or Latino,High school diploma/GED,6170.92,7636.017,28902.312,0.567073171,1,4979,2,6,1,1,1,0.25,0,0.3,0.55,1,0,0
2,413,8/13/2021,1:49:06 PM,2:50:36 PM,1:01:30,1,2,12,M,18,225,"""American Indian or Alaska Native"",""White""",Not Hispanic or Latino,Currently in college/university,1229.08,1031.322,66596,0.737804878,0,4846,3,1,1,1,1,1,0.2,0.15,1.35,0.666666667,0,0
2,414,8/10/2021,2:40:31 PM,3:38:05 PM,0:57:34,2,1,13,M,22,271,"""More than one race""",Hispanic or Latino,Currently in college/university,6200.955,9745.018,56686.375,0.585365854,1,4276,2,2,1,1,1,0.25,0.2,0.3,0.75,0.416666667,1,0
2,415,9/7/2021,4:14:22 PM,5:02:50 PM,0:48:28,2,1,2,M,26,321,"""White""",Not Hispanic or Latino,Bachelor's degree (4 yr),5953.04,4739.107,35034.75,0.554878049,1,4641,3,11,1,1,1,0.25,0,0.15,0.4,1,0,0
2,416,8/11/2021,1:51:37 PM,3:10:25 PM,1:18:48,1,2,4,F,26,318,"""White""",Not Hispanic or Latino,Associate's degree (2 yr),15679.52,14418.076,30430.625,0.652439024,2,5005,4,0,1,1,1,0.75,0.2,0.3,1.25,0.833333333,0,0
2,417,8/11/2021,2:44:58 PM,3:31:27 PM,0:46:29,1,2,13,M,22,267,"""Asian""",Not Hispanic or Latino,Bachelor's degree (4 yr),6010.47,9215.906,43219.062,0.524390244,0,4512,4,0,1,1,1,0,0.2,0.3,0.5,0.75,0,0
2,418,8/17/2021,2:04:10 PM,2:54:08 PM,0:49:58,1,2,6,F,21,258,"""White""",Hispanic or Latino,Currently in college/university,9467.85,9614.833,39237.188,0.524390244,2,3818,3,1,1,1,1,0,0.2,0.3,0.5,0.75,0,0
2,419,8/13/2021,3:04:27 PM,3:48:01 PM,0:43:34,2,2,2,F,27,331,"""White""",Not Hispanic or Latino,Master's degree,5344.51,7461.747,30455.25,0.536585366,0,4370,3,2,1,1,1,0,0.2,0.3,0.5,0.75,0,0
2,420,8/18/2021,1:15:46 PM,2:08:38 PM,0:52:52,1,1,2,F,21,259,"""White""",Not Hispanic or Latino,Currently in college/university,9028.509,16007.127,47959.375,0.536585366,0,4959,3,1,1,1,1,0,0.2,0.3,0.5,0.75,0,0
2,421,9/3/2021,1:00:47 PM,1:42:43 PM,0:41:56,1,2,9,M,19,229,"""Asian""",Not Hispanic or Latino,Currently in college/university,15298.51,17861.418,25357.125,0.487804878,5,4479,4,0,1,1,1,0,0.2,0.15,0.35,0.916666667,0,0
2,422,8/10/2021,5:11:04 PM,9:03:52 PM,3:52:48,2,2,7,F,29,356,"""White""",Not Hispanic or Latino,Master's degree,5496.47,4003.278,30588.625,0.640243902,1,4562,2,5,1,1,1,0.5,0,0.15,0.65,0.583333333,1,0
2,423,8/19/2021,3:46:01 PM,4:56:53 PM,1:10:52,1,2,2,F,37,448,"""More than one race""",Hispanic or Latino,Master's degree,15341.43,18469.389,64667.25,0.615853659,0,4892,3,1,1,1,1,0.5,0.2,0.3,1,0.666666667,0,0
2,424,8/13/2021,4:04:26 PM,4:46:36 PM,0:42:10,2,1,7,F,19,232,"""Black or African-American""",Not Hispanic or Latino,Associate's degree (2 yr),7433.18,12334.729,15588.312,0.597560976,2,4230,4,0,0,1,1,0.25,0,0.3,0.55,0.416666667,1,0
2,425,8/10/2021,5:13:17 PM,6:04:15 PM,0:50:58,1,2,4,F,26,323,"""White""",Not Hispanic or Latino,Bachelor's degree (4 yr),9165.77,12304.561,27097.5,0.646341463,0,5145,3,1,1,1,1,0.5,0.2,0.3,1,0.708333333,1,0
2,426,8/17/2021,1:58:02 PM,2:55:35 PM,0:57:33,2,1,5,F,28,340,"""White""",Not Hispanic or Latino,High school diploma/GED,9948.3,14323.353,52722.688,0.646341463,0,5006,4,0,1,1,1,0.5,0.2,0.3,1,1,0,0
2,427,8/27/2021,3:18:02 PM,4:26:23 PM,1:08:21,1,2,7,F,26,316,"""More than one race""",Hispanic or Latino,Bachelor's degree (4 yr),12583.73,19948.82,59214.875,0.548780488,4,4120,3,3,1,1,1,0,0,0.3,0.3,0.666666667,0,0
2,428,8/10/2021,2:23:28 PM,3:08:04 PM,0:44:36,1,2,1,F,22,272,"""More than one race""",Hispanic or Latino,Bachelor's degree (4 yr),6889.219,6175.971,23650.062,0.487804878,6,4208,2,4,0,1,1,0,0,0.15,0.15,0.666666667,0,0
2,429,8/10/2021,5:11:06 PM,6:11:46 PM,1:00:40,2,1,15,F,18,221,"""White""",Not Hispanic or Latino,High school diploma/GED,10256.345,7867.241,69920.688,0.609756098,0,4847,4,0,1,1,1,0.5,0.2,0.3,1,0.416666667,1,0
2,430,8/13/2021,3:59:29 PM,4:56:51 PM,0:57:22,2,1,14,F,25,310,"""White""",Not Hispanic or Latino,Bachelor's degree (4 yr),7959.718,14113,58074.938,0.68902439,0,3987,4,0,1,1,1,0.75,0.2,0.3,1.25,0.5,1,0
2,431,8/12/2021,5:01:50 PM,5:53:18 PM,0:51:28,2,1,6,F,21,253,"""White""",Not Hispanic or Latino,Currently in college/university,7621.66,9169.394,56534.25,0.597560976,0,4808,4,0,1,1,1,0.25,0.2,0.3,0.75,0.833333333,0,0
2,432,8/16/2021,3:50:37 PM,4:32:38 PM,0:42:01,2,1,2,M,22,268,"""White""",Not Hispanic or Latino,Bachelor's degree (4 yr),6103.5,4643.5,18412.812,0.682926829,5,4541,2,7,1,1,1,0.75,0,0,0.75,0.25,1,0
2,433,8/18/2021,4:15:52 PM,5:16:27 PM,1:00:35,1,1,16,M,58,706,"""White""",Not Hispanic or Latino,Associate's degree (2 yr),15408.7,16189.529,41781.25,0.567073171,0,4428,4,0,1,1,1,0.25,0.2,0.3,0.75,0.5,1,0
2,434,8/13/2021,2:11:10 PM,2:59:13 PM,0:48:03,2,2,4,F,35,425,"""White""",Not Hispanic or Latino,Bachelor's degree (4 yr),6673.09,9032.995,40853.875,0.68902439,0,4866,3,2,1,1,1,0.75,0.2,0.3,1.25,0.666666667,1,0
2,435,8/12/2021,9:13:52 AM,10:31:45 AM,1:17:53,2,1,1,F,21,261,"""Asian"",""Native Hawaiian or Other Pacific Islander""",Hispanic or Latino,Currently in college/university,7969.808,6808.707,31572.875,0.554878049,1,4271,1,7,1,1,1,0.25,0,0.3,0.55,0.375,1,0
2,436,8/12/2021,2:05:23 PM,2:43:20 PM,0:37:57,2,2,13,M,24,289,"""White""",Not Hispanic or Latino,Bachelor's degree (4 yr),4030.94,5461.12,17485.188,0.457317073,5,4272,3,3,1,1,1,0,0,0,0,0.666666667,0,0
2,437,8/26/2021,2:16:45 PM,3:10:23 PM,0:53:38,2,2,7,F,23,281,"""White""",Not Hispanic or Latino,Currently in college/university,6666.183,9524.941,66780.375,0.707317073,0,4901,4,0,1,1,1,1,0.2,0.3,1.5,0.541666667,1,0
2,438,8/25/2021,2:07:05 PM,2:59:59 PM,0:52:54,1,1,10,M,21,260,"""White""",Not Hispanic or Latino,Currently in college/university,9519.8,19967.443,36889.688,0.634146341,0,4969,3,12,1,1,1,0.5,0,0.3,0.8,0.916666667,0,0
2,439,8/13/2021,3:03:29 PM,3:56:45 PM,0:53:16,1,1,11,F,19,232,"""White""",Hispanic or Latino,Currently in college/university,6283.82,6288.65,42044.625,0.603658537,0,5028,2,7,1,1,1,0.5,0,0.3,0.8,0.625,1,0
2,440,8/12/2021,6:37:18 PM,7:27:18 PM,0:50:00,2,2,14,F,20,241,"""White""",Not Hispanic or Latino,Currently in college/university,6682.227,8539.925,34285.188,0.536585366,0,4226,2,3,1,1,1,0,0,0.3,0.3,0.75,0,0
2,441,8/19/2021,12:28:48 PM,1:31:28 PM,1:02:40,2,1,7,F,22,275,"""White""",Hispanic or Latino,Currently in college/university,10656.62,17394.921,55769.562,0.68902439,0,4648,3,2,1,1,1,0.75,0.2,0.3,1.25,0.583333333,1,0
2,442,8/13/2021,1:31:27 PM,2:25:27 PM,0:54:00,1,2,1,M,32,389,"""White""",Hispanic or Latino,Currently in college/university,7689.79,10484.276,36267.625,0.609756098,1,4803,4,0,1,1,1,0.5,0.2,0.3,1,0.5,1,0
2,443,8/19/2021,2:18:49 PM,2:59:09 PM,0:40:20,2,2,13,F,24,290,"""White""",Not Hispanic or Latino,Bachelor's degree (4 yr),4987.036,11273.3,27182.688,0.792682927,0,4878,4,0,1,1,1,1,0.2,0.15,1.35,0.625,1,0
2,444,8/16/2021,1:40:22 PM,2:40:17 PM,0:59:55,2,1,7,M,34,419,"""White""",Not Hispanic or Latino,Bachelor's degree (4 yr),9967.91,10681.224,53455.875,0.469512195,1,4318,4,0,1,1,1,0,0.2,0.3,0.5,0.833333333,0,0
2,445,9/3/2021,1:01:56 PM,1:45:19 PM,0:43:23,1,2,4,M,45,543,"""Asian""",Not Hispanic or Latino,Master's degree,5526.46,6618.73,32527.25,0.640243902,0,5096,3,3,1,1,1,0.5,0,0.3,0.8,0.541666667,1,0
2,446,9/1/2021,5:49:44 PM,6:52:26 PM,1:02:42,2,2,7,M,26,313,"""White""",Not Hispanic or Latino,Bachelor's degree (4 yr),8350.24,6532.075,31895.312,0.542682927,1,4351,3,3,1,1,1,0,0,0.3,0.3,0.458333333,1,0
2,447,8/16/2021,10:21:47 AM,11:11:29 AM,0:49:42,2,2,9,F,19,240,"""Asian""",Not Hispanic or Latino,Currently in college/university,6428.13,9551.032,31199.438,0.493902439,1,4949,3,2,1,1,1,0,0.2,0.3,0.5,0.666666667,0,0
2,448,8/27/2021,1:33:40 PM,,,1,2,5,F,29,354,"""White""",Not Hispanic or Latino,Doctoral degree,12235.5,14189.65,50319.938,0.579268293,2,5244,3,3,1,1,1,0.25,0,0.3,0.55,0.916666667,0,0
2,449,9/5/2021,2:23:35 AM,7:18:41 AM,4:55:06,2,2,3,M,31,377,"""White""",Not Hispanic or Latino,Bachelor's degree (4 yr),11002.3,7351.966,43774.25,0.493902439,22,3056,1,12,1,1,1,0,0,0.15,0.15,0.375,1,0
2,450,8/13/2021,1:55:13 PM,2:35:44 PM,0:40:31,2,1,7,M,21,258,"""Asian""",Not Hispanic or Latino,Currently in college/university,3907.13,4901.665,27253.75,0.62804878,3,4077,4,0,1,1,1,0.5,0.2,0.15,0.85,0.583333333,1,0
2,451,8/13/2021,2:03:22 PM,3:14:12 PM,1:10:50,2,1,4,F,55,662,"""White""",Not Hispanic or Latino,Bachelor's degree (4 yr),8976.72,8001.985,91721.688,0.658536585,0,4869,3,9,1,1,1,0.75,0,0.3,1.05,0.375,1,0
2,452,8/27/2021,1:18:48 PM,2:22:41 PM,1:03:53,1,2,5,F,30,369,"""Native Hawaiian or Other Pacific Islander"",""White""",Not Hispanic or Latino,Master's degree,10601.28,5336.271,85615.188,0.652439024,1,4927,4,0,1,1,1,0.75,0.2,0.3,1.25,0.916666667,0,0
2,453,8/16/2021,1:41:58 PM,2:34:44 PM,0:52:46,2,2,11,F,18,227,"""Black or African-American""",Unknown or not reported,High school diploma/GED,9325.84,10401.962,46095.625,0.743902439,1,5815,2,4,1,1,1,1,0,0.3,1.3,0.833333333,0,0
2,454,8/16/2021,1:21:33 PM,2:10:18 PM,0:48:45,2,1,13,F,21,253,"""White""",Not Hispanic or Latino,Bachelor's degree (4 yr),7129.96,8403.271,51736.375,0.567073171,1,4862,4,0,1,1,1,0.25,0.2,0.3,0.75,0.541666667,1,0
2,455,8/26/2021,2:11:46 PM,3:12:04 PM,1:00:18,2,2,13,F,26,316,"""White""",Not Hispanic or Latino,Currently in college/university,8151.68,10562.376,42749.438,0.676829268,2,4224,4,0,1,1,1,0.75,0.2,0.3,1.25,0.375,1,0
2,456,8/16/2021,12:52:13 PM,1:39:03 PM,0:46:50,1,1,6,M,45,540,"""More than one race""",Hispanic or Latino,High school diploma/GED,6239.882,5778.77,26380.188,0.548780488,0,4383,2,3,1,1,1,0,0,0.3,0.3,0.583333333,1,0
2,457,9/3/2021,3:28:09 PM,4:19:18 PM,0:51:09,2,1,6,M,44,535,"""White""",Not Hispanic or Latino,Master's degree,10777.14,11750.824,37541.25,0.573170732,1,4432,4,0,1,1,1,0.25,0.2,0.3,0.75,1,0,0
2,458,8/18/2021,2:24:53 PM,3:20:45 PM,0:55:52,1,1,3,F,29,353,"""White""",Not Hispanic or Latino,Master's degree,5409.58,6866.259,34619.375,0.615853659,3,5222,4,0,1,1,1,0.5,0.2,0.3,1,0.458333333,1,0
2,459,8/18/2021,2:09:02 PM,3:01:11 PM,0:52:09,1,1,11,F,27,330,"""White""",Not Hispanic or Latino,Doctoral degree,9860.15,12713.424,40697.438,0.579268293,1,4689,4,0,1,1,1,0.25,0.2,0.3,0.75,0.458333333,1,0
2,460,8/19/2021,3:42:39 PM,4:48:57 PM,1:06:18,1,1,16,F,23,280,"""White""",Not Hispanic or Latino,Master's degree,9727.17,15482.359,68201.625,0.591463415,0,4700,4,0,1,1,1,0.25,0.2,0.3,0.75,0.791666667,1,0
2,461,8/18/2021,11:11:57 AM,12:26:35 PM,1:14:38,2,2,7,M,28,338,"""White"",""More than one race""",Hispanic or Latino,Bachelor's degree (4 yr),7411.97,22637.771,45420.438,0.512195122,4,3667,4,0,1,1,1,0,0.2,0.3,0.5,0.416666667,1,0
2,462,8/19/2021,1:26:58 PM,2:16:40 PM,0:49:42,2,2,10,F,39,476,"""White""",Not Hispanic or Latino,Bachelor's degree (4 yr),5355.5,7451.471,22499.188,0.548780488,0,5265,4,0,1,1,1,0,0.2,0.3,0.5,0.5,1,0
2,463,9/1/2021,5:38:51 PM,6:44:59 PM,1:06:08,2,1,1,M,39,472,"""White""",Not Hispanic or Latino,Bachelor's degree (4 yr),11956.51,14384.395,47718.438,0.634146341,0,4610,3,2,1,1,1,0.5,0.2,0.3,1,0.666666667,0,0
2,464,9/1/2021,2:29:44 PM,3:20:47 PM,0:51:03,2,1,11,M,32,388,"""White""",Not Hispanic or Latino,Associate's degree (2 yr),7760.864,10760.732,36874.562,0.554878049,0,4940,2,5,1,1,1,0.25,0,0.3,0.55,0.833333333,0,0
2,465,8/18/2021,12:52:13 PM,1:28:44 PM,0:36:31,1,2,6,F,26,316,"""White""",Not Hispanic or Latino,Bachelor's degree (4 yr),2949.485,3856.377,18808.938,0.524390244,5,4098,1,5,1,1,1,0,0,0,0,0.5,1,0
2,466,8/18/2021,2:03:21 PM,2:41:05 PM,0:37:44,2,2,15,M,22,270,"""White""",Not Hispanic or Latino,Bachelor's degree (4 yr),5603.65,5428.812,22952.75,0.701219512,0,4380,4,0,1,1,1,1,0.2,0.3,1.5,1,0,0
2,467,8/27/2021,1:53:21 PM,2:38:48 PM,0:45:27,1,1,7,F,25,308,"""White""",Not Hispanic or Latino,Currently in college/university,5268.173,7987.465,47309.125,0.707317073,2,5162,4,0,1,1,1,1,0.2,0.3,1.5,0.666666667,0,0
2,468,9/1/2021,5:36:44 PM,6:46:41 PM,1:09:57,1,2,2,M,43,526,"""White""",Unknown or not reported,Associate's degree (2 yr),10541.63,15229.788,80528.562,0.646341463,1,4542,4,0,1,1,1,0.5,0.2,0.3,1,0.708333333,1,0
2,469,8/26/2021,9:06:16 PM,9:51:07 PM,0:44:51,2,2,16,M,41,491,"""White""",Not Hispanic or Latino,Master's degree,10707.97,7146.656,26319.188,0.451219512,2,3788,1,7,0,1,1,0,0,0.3,0.3,0.458333333,1,0
2,470,9/1/2021,3:15:14 PM,4:07:14 PM,0:52:00,2,2,16,M,41,503,"""White""",Not Hispanic or Latino,High school diploma/GED,8482.63,11058.381,50498.125,0.579268293,1,4772,3,4,1,1,1,0.25,0,0.3,0.55,0.75,0,0
2,471,8/25/2021,8:00:46 AM,,,1,2,10,F,22,275,"""White""",Not Hispanic or Latino,Currently in college/university,5538.936,6192.72,15038.125,0.5,9,4313,3,3,1,,1,0,0,0.15,0.15,0.666666667,0,0
2,472,9/1/2021,4:31:17 PM,5:17:41 PM,0:46:24,2,2,15,M,24,297,"""White""",Not Hispanic or Latino,High school diploma/GED,7487.1,8613.526,31752.062,0.56097561,1,4121,3,2,1,1,1,0.25,0.2,0.3,0.75,0.5,1,0
2,473,9/1/2021,12:23:55 PM,1:51:37 PM,1:27:42,1,1,12,M,53,640,"""White""",Not Hispanic or Latino,Bachelor's degree (4 yr),16403.33,13380.824,121515.438,0.542682927,1,4184,2,4,1,1,1,0,0,0.3,0.3,0.208333333,1,0
2,474,9/3/2021,1:13:46 PM,2:34:28 PM,1:20:42,1,2,12,M,39,469,"""Black or African-American""",Not Hispanic or Latino,Bachelor's degree (4 yr),16696.56,13423.982,83887.188,0.481707317,1,4302,4,0,1,1,1,0,0.2,0.3,0.5,0.666666667,1,0
2,475,9/1/2021,2:20:42 PM,3:38:27 PM,1:17:45,1,2,5,M,28,339,"""White""",Not Hispanic or Latino,Bachelor's degree (4 yr),8181.15,17837.011,53198.688,0.719512195,0,5018,3,2,1,1,1,1,0.2,0.3,1.5,0.916666667,0,0
2,476,9/1/2021,4:31:15 PM,5:19:34 PM,0:48:19,2,1,12,M,32,396,"""White""",Not Hispanic or Latino,High school diploma/GED,5053.673,8397.353,22558.438,0.554878049,1,3843,4,0,1,1,1,0.25,0.2,0.3,0.75,0.416666667,1,0
2,477,9/8/2021,1:32:56 PM,2:29:54 PM,0:56:58,2,1,13,M,25,303,"""White""",Not Hispanic or Latino,Master's degree,7411.7,18182.294,60400.25,0.603658537,0,4941,4,0,1,1,1,0.5,0.2,0.3,1,0.791666667,1,0
2,478,8/31/2021,3:53:18 PM,4:45:26 PM,0:52:08,2,1,8,M,49,596,"""White""",Not Hispanic or Latino,Bachelor's degree (4 yr),9004.827,6888.657,29322.25,0.597560976,2,4654,2,5,1,1,1,0.25,0,0.3,0.55,0.625,1,0
2,479,8/27/2021,2:22:48 PM,3:30:56 PM,1:08:08,2,1,16,F,24,296,"""White""",Not Hispanic or Latino,Bachelor's degree (4 yr),6363.7,9778,65755.062,0.768292683,0,5354,4,0,1,1,1,1,0.2,0.3,1.5,0.833333333,0,0
2,480,8/27/2021,2:26:31 PM,3:08:25 PM,0:41:54,1,1,9,M,28,347,"""White""",Not Hispanic or Latino,Bachelor's degree (4 yr),5457.29,7490.526,28090.312,0.402439024,0,4554,3,2,1,1,1,0,0.2,0.3,0.5,1,0,0
2,481,8/30/2021,1:08:35 PM,1:56:07 PM,0:47:32,1,1,13,F,28,336,"""White""",Not Hispanic or Latino,Master's degree,7227.77,6393.045,51698.062,0.786585366,1,4502,4,0,1,1,1,1,0.2,0.3,1.5,0.75,0,0
2,482,8/27/2021,3:20:40 PM,4:00:42 PM,0:40:02,2,2,4,M,27,332,"""White""",Unknown or not reported,Associate's degree (2 yr),6608.73,6459.463,12767.5,0.451219512,8,3522,3,2,0,1,1,0,0,0.15,0.15,0.375,1,0
2,483,9/5/2021,5:15:13 PM,6:25:47 PM,1:10:34,2,1,2,M,31,373,"""Asian""",Unknown or not reported,High school diploma/GED,14888.25,28180.288,66550.688,0.573170732,2,4115,4,0,1,1,1,0.25,0.2,0.3,0.75,0.333333333,1,0
2,484,8/27/2021,1:19:28 PM,2:20:25 PM,1:00:57,2,1,7,F,20,246,"""White""",Not Hispanic or Latino,High school diploma/GED,13903.5,16270.318,63283,0.524390244,0,4555,4,0,1,1,1,0,0.2,0.3,0.5,0.5,1,0
2,485,9/2/2021,11:30:22 AM,12:28:09 PM,0:57:47,1,1,14,M,44,531,"""White""",Not Hispanic or Latino,Bachelor's degree (4 yr),8266.3,10572.873,62593.312,0.664634146,1,4365,2,5,1,1,1,0.75,0,0.3,1.05,0.916666667,0,0
2,486,8/31/2021,1:51:17 PM,2:58:22 PM,1:07:05,1,2,4,M,33,392,"""Unknown or not reported""",Not Hispanic or Latino,Bachelor's degree (4 yr),13178.48,7573.544,66235.875,0.615853659,0,4911,1,15,1,1,1,0.5,0,0.3,0.8,0.666666667,0,0
2,487,9/1/2021,12:29:38 PM,1:25:43 PM,0:56:05,1,2,7,M,26,313,"""White""",Not Hispanic or Latino,Currently in college/university,6841.545,10203.047,25472.688,0.524390244,0,4154,3,2,1,1,0,0,0,0.3,0.3,0.375,1,0
